skill_name,category
Python,Languages
Java,Languages
C++,Languages
R,Languages
C#,Languages
C,Languages
Visual Basic,Languages
Ruby,Languages
Swift,Languages
Golang,Languages
Perl,Languages
JavaScript,Web Development
HTML,Web Development
CSS,Web Development
TypeScript,Web Development
MATLAB,Languages
Rust,Languages
Pascal,Languages
Fortran,Languages
PHP,Languages
Ada,Languages
Kotlin,Languages
COBOL,Languages
Prolog,Languages
Lisp,Languages
Haskell,Languages
Node.js,Frameworks
Angular,Frameworks
Express.js,Frameworks
Flask,Frameworks
Django,Frameworks
Rails,Frameworks
Laravel,Frameworks
React,Frameworks
Next.js,Frameworks
Svelte,Frameworks
Vue,Frameworks
SQL,Database Management
PostgreSQL,Database Management
NoSQL,Database Management
MongoDB,Database Management
MySQL,Database Management
Oracle,Database Management
SQLite,Database Management
MariaDB,Database Management
Redis,Database Management
Git,Tools
Docker,Tools
Google Cloud,Tools
Azure,Tools
AWS,Tools
Powershell,Tools
Scrum,Methodologies
Agile,Methodologies
Waterfall,Methodologies
Lean,Methodologies
Behavior-Driven,Methodologies
Feature-Driven,Methodologies
Extreme Programming,Methodologies
Spiral,Methodologies
Rapid Application Development,Methodologies
DevOps,Fields
Bash,Languages
Julia,Languages
Elm,Languages
Delphi,Languages
Localstack,Tools
VMWare,Tools
SOC,Tools
Splunk,Tools
SAS,Languages
HyperV,Tools
Atlassian,Tools
Kubernetes,Tools
Windows,Operating Systems
Linux,Operating Systems
Android,Operating Systems
macOS,Operating Systems
Jenkins,Tools
Pytest,Libraries
JUnit,Libraries
Pytorch,Libraries
Sklearn,Libraries
Tensorflow,Libraries
Pandas,Libraries
Lua,Languages
Assembly,Languages
REST,Web Development
Full-Stack Development,Fields
Back-End Development,Fields
Front-End Development,Fields
Mobile Development,Fields
Web Development,Fields
Game Development,Fields
AI/ML,Fields
Data Science,Fields
Cybersecurity,Fields
Information Security,Fields
Software Development,Fields
Networking,Fields
Information Security,Fields
Systems Administration,Fields
Systems Engineering,Fields
Cryptography,Fields
Cloud Computing,Fields
Database Administration,Fields
Graphics,Fields
Data Mining,Fields
Object-Oriented Programming,Fields
SQL Server,Database Management
