skill_name,category
Python,Languages
Java,Languages
C++,Languages
R,Languages
C#,Languages
C,Languages
Visual Basic,Languages
Ruby,Languages
Swift,Languages
Golang,Languages
Perl,Languages
TypeScript,Languages
MATLAB,Languages
Rust,Languages
Pascal,Languages
Fortran,Languages
PHP,Languages
Ada,Languages
Kotlin,Languages
COBOL,Languages
Prolog,Languages
Lisp,Languages
Haskell,Languages
Node.js,Frameworks
Angular,Frameworks
Express.js,Frameworks
Flask,Frameworks
Django,Frameworks
Rails,Frameworks
Laravel,Frameworks
React,Frameworks
Next.js,Frameworks
Svelte,Frameworks
Vue,Frameworks
SQL,Database Management
PostgreSQL,Database Management
NoSQL,Database Management
MongoDB,Database Management
MySQL,Database Management
Oracle,Database Management
SQLite,Database Management
MariaDB,Database Management
Redis,Database Management
Git,Tools
Docker,Tools
Google Cloud,Tools
Azure,Tools
AWS,Tools
Shell,Tools
Scrum,Methodologies
Agile,Methodologies
Waterfall,Methodologies
Lean,Methodologies
Behavior-Driven,Methodologies
Feature-Driven,Methodologies
Extreme Programming,Methodologies
Spiral,Methodologies
Rapid Application Development,Methodologies
DevOps,Methodologies
Bash,Languages
Julia,Languages
Objective-C,Languages
Elm,Languages
Delphi,Languages
Localstack,Tools
VMWare,Tools
SOC,Tools
Splunk,Tools
SAS,Languages
