skill,alt_name
Google Cloud,GCP
AWS,Amazon Web Services
Express.js,ExpressJS
Express.js,Express
Node.js,NodeJS
Angular,Angular.js
Angular,AngularJS
Next.js,NextJS
Vue,Vue.js
Vue,VueJS
Powershell,shell
Sklearn,sci-kit
Sklearn,scikit
Assembly,ASM
REST,RESTful
Game Development,Game Developer
AI/ML,Artificial intelligence
AI/ML,AI
AI/ML,Machine Learning
Software Development,Software Engineering
Software Development,Software Engineer
Full-Stack Development,full-stack
Full-Stack Development,full stack
Back-End Development,backend
Back-End Development,back end
Back-End Development,back-end
Front-End Development,frontend
Front-End Development,front end
Front-End Development,front-end
Web Development,web design
Web Development,web developer
Game Development,game developer
Networking,network administration
Networking,network administrator
Cybersecurity,cyber security
Systems Administration,system administration
Systems Administration,system administrator
Systems Administration,systems administrator
Systems Engineering,system engineer
Systems Engineering,systems engineer
Database Administration,database administrator
Object-Oriented Programming,object-oriented
Object-Oriented Programming,object oriented
Object-Oriented Programming,object oriented programming
